Reference ID	Chromosome Name	Position on Chromosome (bp)
ENSRNOSNP2729651	2	16944961
ENSRNOSNP2729674	5	135514816
ENSRNOSNP2729816	2	112818320
ENSRNOSNP2730170	4	119611432
ENSRNOSNP2730174	4	141008769
ENSRNOSNP2730195	6	138454126
ENSRNOSNP2730232	7	82156722
ENSRNOSNP2730545	7	35166078
ENSRNOSNP2730691	6	132969842
ENSRNOSNP2730880	18	3984983
ENSRNOSNP2731224	5	104426251
ENSRNOSNP2731404	16	78518712
ENSRNOSNP2731583	4	25172744
ENSRNOSNP2731680	2	193097783
ENSRNOSNP2731817	7	39910221
ENSRNOSNP2732073	19	11689302
ENSRNOSNP2732521	1	15647826
ENSRNOSNP2732988	1	99267550
ENSRNOSNP2733314	5	85530731
ENSRNOSNP2733317	2	110143525
ENSRNOSNP2733427	5	161666046
ENSRNOSNP2733429	7	20395051
ENSRNOSNP2734321	10	34008695
ENSRNOSNP2734542	2	197843381
ENSRNOSNP2734930	4	130401343
ENSRNOSNP2734976	3	89178450
ENSRNOSNP2735022	2	25896986
ENSRNOSNP2735198	5	92669224
ENSRNOSNP2735347	3	109404991
ENSRNOSNP2735801	19	28763600
ENSRNOSNP2735865	1	134990493
ENSRNOSNP2736014	9	28330724
ENSRNOSNP2736446	2	208634386
ENSRNOSNP2736501	1	74465848
ENSRNOSNP2737255	6	2441414
ENSRNOSNP2737343	17	15245347
ENSRNOSNP2737909	1	46053684
ENSRNOSNP2737982	3	40865670
ENSRNOSNP2738405	1	16992392
ENSRNOSNP2738583	3	12236221
ENSRNOSNP2739172	4	93245654
ENSRNOSNP2739231	1	165830647
ENSRNOSNP2739486	1	224498444
ENSRNOSNP2739493	1	236108183
ENSRNOSNP2739754	3	53766558
ENSRNOSNP2740477	3	11854540
ENSRNOSNP2740911	4	95768194
ENSRNOSNP2741054	1	119229935
ENSRNOSNP2741265	2	41565901
ENSRNOSNP2741427	X	6153902
ENSRNOSNP2741448	3	86420702
ENSRNOSNP2741512	7	44018764
ENSRNOSNP2741532	3	158301811
ENSRNOSNP2741639	4	34234181
ENSRNOSNP2741961	2	134390989
ENSRNOSNP2741962	3	47350963
ENSRNOSNP2742667	5	129147841
ENSRNOSNP2742713	1	36281261
ENSRNOSNP2743201	2	196231846
ENSRNOSNP2743229	3	142926257
ENSRNOSNP2743523	2	95128696
ENSRNOSNP2743635	1	123053829
ENSRNOSNP2744164	5	135188209
ENSRNOSNP2744328	1	81778505
ENSRNOSNP2744546	17	78070642
ENSRNOSNP2744700	1	111314373
ENSRNOSNP2744747	5	60575621
ENSRNOSNP2745074	4	14282576
ENSRNOSNP2745104	4	56802700
ENSRNOSNP2745108	18	85177294
ENSRNOSNP2745179	X	10307503
ENSRNOSNP2745186	1	236599476
ENSRNOSNP2745295	1	179193258
ENSRNOSNP2745297	3	46077447
ENSRNOSNP2745657	1	201437648
ENSRNOSNP2745790	1	156785079
ENSRNOSNP2745834	4	38816357
ENSRNOSNP2745874	3	77204141
ENSRNOSNP2745942	7	14269195
ENSRNOSNP2746047	4	48578863
ENSRNOSNP2746148	1	55427478
ENSRNOSNP2746590	2	28497586
ENSRNOSNP2746826	1	92287946
ENSRNOSNP2747320	5	43697024
ENSRNOSNP2747587	17	13487220
ENSRNOSNP2747680	3	32681485
ENSRNOSNP2747724	3	127085113
ENSRNOSNP2747767	5	87321895
ENSRNOSNP2747831	12	24802490
ENSRNOSNP2747935	3	30700280
ENSRNOSNP2748058	4	116202970
ENSRNOSNP2748595	5	111528031
ENSRNOSNP2748652	2	189792013
ENSRNOSNP2748855	5	52600999
ENSRNOSNP2748858	3	33802519
ENSRNOSNP2748923	2	71709095
ENSRNOSNP2749103	5	147970080
ENSRNOSNP2749196	7	80700353
ENSRNOSNP2749802	3	17242150
ENSRNOSNP2750136	4	74281125
ENSRNOSNP2750348	8	64253671
ENSRNOSNP2750349	2	75338743
ENSRNOSNP2750670	3	158874176
ENSRNOSNP2750849	5	14181884
ENSRNOSNP2750930	3	112858262
ENSRNOSNP2751074	2	51900798
ENSRNOSNP2751108	2	226232117
ENSRNOSNP2751419	1	179037626
ENSRNOSNP2751979	17	43160703
ENSRNOSNP2752375	1	73003515
ENSRNOSNP2752453	16	25908448
ENSRNOSNP2752707	4	96206641
ENSRNOSNP2753059	5	108799025
ENSRNOSNP2753338	5	61017669
ENSRNOSNP2753528	6	69173770
ENSRNOSNP2754088	16	14748735
ENSRNOSNP2754339	2	244839061
ENSRNOSNP2754623	16	80465219
ENSRNOSNP2754658	18	70179130
ENSRNOSNP2754763	1	82395496
ENSRNOSNP2754903	5	158144079
ENSRNOSNP2755004	1	46763605
ENSRNOSNP2755016	4	121796853
ENSRNOSNP2755515	13	102865008
ENSRNOSNP2755589	1	49677658
ENSRNOSNP2756609	4	118060692
ENSRNOSNP2756647	5	133091605
ENSRNOSNP2756966	2	38473993
ENSRNOSNP2757012	1	252181230
ENSRNOSNP2757261	14	26955603
ENSRNOSNP2757381	5	64095000
ENSRNOSNP2757456	1	53520699
ENSRNOSNP2757581	5	11250251
ENSRNOSNP2757668	1	255757909
ENSRNOSNP2757822	4	97407446
ENSRNOSNP2757854	2	252584548
ENSRNOSNP2758049	2	215477005
ENSRNOSNP2758309	3	99621809
ENSRNOSNP2758708	5	85766754
ENSRNOSNP2758748	2	173604524
ENSRNOSNP2758844	3	166448148
ENSRNOSNP2759085	5	75002491
ENSRNOSNP2759303	2	221648921
ENSRNOSNP2759593	2	113996613
ENSRNOSNP2759671	2	236557464
ENSRNOSNP2760363	6	38388433
ENSRNOSNP2760442	16	87763707
ENSRNOSNP2760516	3	8673766
ENSRNOSNP2760619	3	7021220
ENSRNOSNP2760622	2	115881421
ENSRNOSNP2761024	1	193363363
ENSRNOSNP2761189	15	80530477
ENSRNOSNP2761216	1	216895614
ENSRNOSNP2761504	3	157119943
ENSRNOSNP2761659	2	68155341
ENSRNOSNP2761937	3	65883431
ENSRNOSNP2761984	1	251019250
ENSRNOSNP2761999	4	171060773
ENSRNOSNP2762269	3	74288917
ENSRNOSNP2762533	4	64324329
ENSRNOSNP2762846	3	87816448
ENSRNOSNP2762850	1	181894869
ENSRNOSNP2763240	2	243157862
ENSRNOSNP2763339	5	60208590
ENSRNOSNP2763407	4	107961633
ENSRNOSNP2763640	4	119494528
ENSRNOSNP2763661	6	24935994
ENSRNOSNP2763747	5	100068954
ENSRNOSNP2763855	2	106714669
ENSRNOSNP2763906	2	25286613
ENSRNOSNP2764009	4	81038400
ENSRNOSNP2764192	1	11620214
ENSRNOSNP2764279	3	46934753
ENSRNOSNP2764316	7	71436505
ENSRNOSNP2764337	5	67369643
ENSRNOSNP2764356	1	110144828
ENSRNOSNP2764371	5	49489866
ENSRNOSNP2764605	7	64889976
ENSRNOSNP2764699	2	168322759
ENSRNOSNP2765168	6	121492666
ENSRNOSNP2765329	6	89838760
ENSRNOSNP2765354	1	187787779
ENSRNOSNP2765726	5	3926250
ENSRNOSNP2765740	6	121639145
ENSRNOSNP2766056	6	121887415
ENSRNOSNP2766536	6	96204761
ENSRNOSNP2766937	4	44532880
ENSRNOSNP2767043	2	3293041
ENSRNOSNP2767231	3	131077268
ENSRNOSNP2767334	2	147422383
ENSRNOSNP2767544	1	89665243
ENSRNOSNP2768103	1	263319210
ENSRNOSNP2768247	4	130194185
ENSRNOSNP2768375	5	97760796
ENSRNOSNP2768740	4	46589590
ENSRNOSNP2768899	2	225383151
ENSRNOSNP2768936	4	78772828
ENSRNOSNP2769018	2	144926709
ENSRNOSNP2769679	5	146398607
ENSRNOSNP2769794	5	117126290
ENSRNOSNP2770232	4	105137591
ENSRNOSNP2770237	5	19665418
ENSRNOSNP2770244	6	116529059
ENSRNOSNP2770692	2	216908008
ENSRNOSNP2770729	3	68856019
ENSRNOSNP2770740	2	61977573
ENSRNOSNP2770846	2	161899236
ENSRNOSNP2770886	2	103119535
ENSRNOSNP2771032	2	244946959
ENSRNOSNP2771170	5	8169544
ENSRNOSNP2771620	3	18500039
ENSRNOSNP2771829	4	112133222
ENSRNOSNP2772261	4	126960759
ENSRNOSNP2772482	1	142859802
ENSRNOSNP2772638	2	201823167
ENSRNOSNP2772761	1	115356045
ENSRNOSNP2773047	2	26082111
ENSRNOSNP2773080	2	74156325
ENSRNOSNP2773113	3	26136417
ENSRNOSNP2773227	15	17391617
ENSRNOSNP2773344	1	229877171
ENSRNOSNP2773400	4	149893281
ENSRNOSNP2773782	2	206871060
ENSRNOSNP2773787	3	84032305
ENSRNOSNP2774018	6	7084371
ENSRNOSNP2774191	5	43054180
ENSRNOSNP2774680	1	195679003
ENSRNOSNP2775265	5	5398297
ENSRNOSNP2775434	1	239048791
ENSRNOSNP2775874	5	70509008
ENSRNOSNP2775959	7	62580556
ENSRNOSNP2776086	1	169498796
ENSRNOSNP2776475	4	41828498
ENSRNOSNP2776528	4	110689821
ENSRNOSNP2776875	1	95446362
ENSRNOSNP2776885	6	43124325
ENSRNOSNP2777046	7	50565179
ENSRNOSNP2777441	3	87298972
ENSRNOSNP2777447	2	197207593
ENSRNOSNP2777451	5	77947395
ENSRNOSNP2777897	3	26713848
ENSRNOSNP2778057	4	105239548
ENSRNOSNP2778210	1	242329444
ENSRNOSNP2778602	5	130104442
ENSRNOSNP2778610	12	25170630
ENSRNOSNP2779065	1	236239752
ENSRNOSNP2779157	4	21550189
ENSRNOSNP2779234	2	118298861
ENSRNOSNP2779426	2	204874757
ENSRNOSNP2779761	5	125427037
ENSRNOSNP2779992	1	69855730
ENSRNOSNP2780305	6	39266400
ENSRNOSNP2780348	1	263983907
ENSRNOSNP2780566	2	171581627
ENSRNOSNP2780965	5	49232911
ENSRNOSNP2781466	3	107543614
ENSRNOSNP2782248	3	154501639
ENSRNOSNP2782279	11	80281754
ENSRNOSNP2782930	1	143898987
ENSRNOSNP2782964	3	44720220
ENSRNOSNP2783054	6	129877919
ENSRNOSNP2783238	1	2386539
ENSRNOSNP2783246	1	3398890
ENSRNOSNP2783250	1	3751743
ENSRNOSNP2783254	1	4039911
ENSRNOSNP2783261	1	4590865
ENSRNOSNP2783264	1	4869533
ENSRNOSNP2783275	1	6120333
ENSRNOSNP2783287	1	7182632
ENSRNOSNP2783315	1	10316092
ENSRNOSNP2783320	1	11193062
ENSRNOSNP2783321	1	11303861
ENSRNOSNP2783349	1	16191607
ENSRNOSNP2783351	1	16567869
ENSRNOSNP2783375	1	26178218
ENSRNOSNP2783384	1	27652940
ENSRNOSNP2783395	1	29600291
ENSRNOSNP2783427	1	36815551
ENSRNOSNP2783431	1	37070296
ENSRNOSNP2783459	1	40287339
ENSRNOSNP2783474	1	42348011
ENSRNOSNP2783477	1	42754735
ENSRNOSNP2783565	1	57690231
ENSRNOSNP2783570	1	58472845
ENSRNOSNP2783580	1	61419752
ENSRNOSNP2783648	1	77921462
ENSRNOSNP2783691	1	82971547
ENSRNOSNP2783698	1	83718449
ENSRNOSNP2783721	1	85556595
ENSRNOSNP2783732	1	86852471
ENSRNOSNP2783753	1	89286594
ENSRNOSNP2783763	1	91171603
ENSRNOSNP2783764	1	91371118
ENSRNOSNP2783767	1	91857887
ENSRNOSNP2783812	1	100823084
ENSRNOSNP2783814	1	100941911
ENSRNOSNP2783823	1	101975517
ENSRNOSNP2783826	1	102366482
ENSRNOSNP2783840	1	103992901
ENSRNOSNP2783846	1	104789176
ENSRNOSNP2783858	1	107332219
ENSRNOSNP2783867	1	108380113
ENSRNOSNP2783892	1	111539994
ENSRNOSNP2783897	1	113002849
ENSRNOSNP2783941	1	118886978
ENSRNOSNP2783952	1	120033400
ENSRNOSNP2783956	1	120584397
ENSRNOSNP2783968	1	122476269
ENSRNOSNP2783969	1	122627890
ENSRNOSNP2783973	1	122843086
ENSRNOSNP2783989	1	125732017
ENSRNOSNP2783995	1	126205284
ENSRNOSNP2784010	1	129959510
ENSRNOSNP2784018	1	131227640
ENSRNOSNP2784040	1	133931084
ENSRNOSNP2784079	1	137707622
ENSRNOSNP2784095	1	138741608
ENSRNOSNP2784135	1	143743917
ENSRNOSNP2784148	1	145311482
ENSRNOSNP2784195	1	150665121
ENSRNOSNP2784218	1	153477913
ENSRNOSNP2784239	1	155437180
ENSRNOSNP2784293	1	159712285
ENSRNOSNP2784296	1	160165958
ENSRNOSNP2784305	1	161348714
ENSRNOSNP2784314	1	162999602
ENSRNOSNP2784325	1	164769352
ENSRNOSNP2784364	1	168545661
ENSRNOSNP2784371	1	169009512
ENSRNOSNP2784392	1	170414581
ENSRNOSNP2784399	1	171122739
ENSRNOSNP2784405	1	171836884
ENSRNOSNP2784415	1	172608002
ENSRNOSNP2784438	1	174881987
ENSRNOSNP2784440	1	175186734
ENSRNOSNP2784444	1	175521125
ENSRNOSNP2784458	1	176841732
ENSRNOSNP2784460	1	177071931
ENSRNOSNP2784462	1	177221553
ENSRNOSNP2784490	1	180794675
ENSRNOSNP2784529	1	185413648
ENSRNOSNP2784536	1	185950950
ENSRNOSNP2784541	1	186368264
ENSRNOSNP2784555	1	187309571
ENSRNOSNP2784561	1	187807636
ENSRNOSNP2784570	1	188389740
ENSRNOSNP2784574	1	188720091
ENSRNOSNP2784607	1	193271919
ENSRNOSNP2784624	1	195298379
ENSRNOSNP2784639	1	197208770
ENSRNOSNP2784647	1	197823092
ENSRNOSNP2784652	1	198174661
ENSRNOSNP2784653	1	198290840
ENSRNOSNP2784668	1	199973909
ENSRNOSNP2784702	1	203403072
ENSRNOSNP2784714	1	204270162
ENSRNOSNP2784720	1	205041917
ENSRNOSNP2784734	1	207066536
ENSRNOSNP2784735	1	207171392
ENSRNOSNP2784761	1	211712619
ENSRNOSNP2784764	1	212207881
ENSRNOSNP2784776	1	213847769
ENSRNOSNP2784780	1	214980672
ENSRNOSNP2784797	1	217787646
ENSRNOSNP2784804	1	218448462
ENSRNOSNP2784807	1	218708639
ENSRNOSNP2784839	1	223704445
ENSRNOSNP2784847	1	224339653
ENSRNOSNP2784852	1	224740245
ENSRNOSNP2784903	1	231882085
ENSRNOSNP2784911	1	232551337
ENSRNOSNP2784915	1	232663304
ENSRNOSNP2784924	1	234062665
ENSRNOSNP2784931	1	234842302
ENSRNOSNP2784934	1	235229275
ENSRNOSNP2784950	1	237021546
ENSRNOSNP2784952	1	237383999
ENSRNOSNP2785009	1	246623550
ENSRNOSNP2785016	1	247172158
ENSRNOSNP2785034	1	248416578
ENSRNOSNP2785038	1	248707446
ENSRNOSNP2785056	1	250015295
ENSRNOSNP2785071	1	251876667
ENSRNOSNP2785098	1	254550790
ENSRNOSNP2785123	1	257302761
ENSRNOSNP2785144	1	259466027
ENSRNOSNP2785150	1	260120668
ENSRNOSNP2785190	1	264276274
ENSRNOSNP2785194	1	264637488
ENSRNOSNP2785195	1	264748071
ENSRNOSNP2785209	1	266217621
ENSRNOSNP2785224	1	267832846
ENSRNOSNP2785261	2	10663177
ENSRNOSNP2785293	2	15827305
ENSRNOSNP2785298	2	17339454
ENSRNOSNP2785375	2	24543914
ENSRNOSNP2785380	2	25139805
ENSRNOSNP2785386	2	25602817
ENSRNOSNP2785420	2	28970688
ENSRNOSNP2785466	2	34486746
ENSRNOSNP2785474	2	35288800
ENSRNOSNP2785477	2	35797767
ENSRNOSNP2785506	2	39225794
ENSRNOSNP2785517	2	40255531
ENSRNOSNP2785525	2	41366633
ENSRNOSNP2785545	2	43544727
ENSRNOSNP2785550	2	43918079
ENSRNOSNP2785553	2	44210175
ENSRNOSNP2785562	2	45266427
ENSRNOSNP2785576	2	46707751
ENSRNOSNP2785579	2	46936094
ENSRNOSNP2785589	2	47755382
ENSRNOSNP2785607	2	49427558
ENSRNOSNP2785623	2	51088397
ENSRNOSNP2785638	2	52032847
ENSRNOSNP2785680	2	57562074
ENSRNOSNP2785684	2	57885280
ENSRNOSNP2785694	2	59195412
ENSRNOSNP2785705	2	60209581
ENSRNOSNP2785728	2	61856478
ENSRNOSNP2785752	2	64324628
ENSRNOSNP2785754	2	64463776
ENSRNOSNP2785758	2	64772624
ENSRNOSNP2785764	2	65395874
ENSRNOSNP2785768	2	66197336
ENSRNOSNP2785772	2	66829550
ENSRNOSNP2785807	2	71443627
ENSRNOSNP2785823	2	73334875
ENSRNOSNP2785842	2	75962053
ENSRNOSNP2785844	2	76070846
ENSRNOSNP2785849	2	76644341
ENSRNOSNP2785852	2	76975338
ENSRNOSNP2785861	2	77817338
ENSRNOSNP2785867	2	78376494
ENSRNOSNP2785895	2	81853967
ENSRNOSNP2785907	2	83230915
ENSRNOSNP2785954	2	91343108
ENSRNOSNP2785956	2	91578523
ENSRNOSNP2785963	2	92328614
ENSRNOSNP2785984	2	94717531
ENSRNOSNP2785985	2	94835312
ENSRNOSNP2785996	2	95842279
ENSRNOSNP2786000	2	96419963
ENSRNOSNP2786010	2	97384144
ENSRNOSNP2786018	2	98412208
ENSRNOSNP2786022	2	99086426
ENSRNOSNP2786054	2	104482005
ENSRNOSNP2786100	2	110253034
ENSRNOSNP2786101	2	110358015
ENSRNOSNP2786112	2	111461656
ENSRNOSNP2786127	2	113050088
ENSRNOSNP2786144	2	114795882
ENSRNOSNP2786171	2	118046762
ENSRNOSNP2786187	2	119233226
ENSRNOSNP2786228	2	123608126
ENSRNOSNP2786243	2	126534709
ENSRNOSNP2786297	2	139226935
ENSRNOSNP2786312	2	142197825
ENSRNOSNP2786315	2	142746625
ENSRNOSNP2786321	2	143289244
ENSRNOSNP2786322	2	143439459
ENSRNOSNP2786323	2	143777555
ENSRNOSNP2786331	2	144509830
ENSRNOSNP2786336	2	144831553
ENSRNOSNP2786346	2	145275392
ENSRNOSNP2786378	2	148087767
ENSRNOSNP2786381	2	148427811
ENSRNOSNP2786417	2	153165134
ENSRNOSNP2786428	2	154942727
ENSRNOSNP2786429	2	155067173
ENSRNOSNP2786436	2	155722654
ENSRNOSNP2786439	2	156151947
ENSRNOSNP2786460	2	158563035
ENSRNOSNP2786470	2	159881070
ENSRNOSNP2786473	2	160295559
ENSRNOSNP2786474	2	160421064
ENSRNOSNP2786477	2	160652758
ENSRNOSNP2786490	2	162274673
ENSRNOSNP2786503	2	164055359
ENSRNOSNP2786508	2	164632446
ENSRNOSNP2786517	2	165548640
ENSRNOSNP2786553	2	169772446
ENSRNOSNP2786556	2	170413084
ENSRNOSNP2786558	2	170522382
ENSRNOSNP2786572	2	171945970
ENSRNOSNP2786579	2	172685103
ENSRNOSNP2786583	2	173290763
ENSRNOSNP2786597	2	174623522
ENSRNOSNP2786605	2	175519353
ENSRNOSNP2786632	2	177797822
ENSRNOSNP2786641	2	178815064
ENSRNOSNP2786646	2	179506095
ENSRNOSNP2786689	2	182096747
ENSRNOSNP2786726	2	189437680
ENSRNOSNP2786756	2	191766546
ENSRNOSNP2786771	2	192800782
ENSRNOSNP2786793	2	195086702
ENSRNOSNP2786798	2	195375578
ENSRNOSNP2786806	2	195851779
ENSRNOSNP2786808	2	196109372
ENSRNOSNP2786818	2	197087186
ENSRNOSNP2786879	2	202454453
ENSRNOSNP2786910	2	205216548
ENSRNOSNP2786916	2	205747962
ENSRNOSNP2786921	2	206299917
ENSRNOSNP2786926	2	207275759
ENSRNOSNP2786943	2	209680193
ENSRNOSNP2786955	2	211178624
ENSRNOSNP2786960	2	211563508
ENSRNOSNP2786965	2	211954539
ENSRNOSNP2786970	2	212365906
ENSRNOSNP2786978	2	213092716
ENSRNOSNP2786983	2	213761967
ENSRNOSNP2787013	2	217341032
ENSRNOSNP2787019	2	218088001
ENSRNOSNP2787038	2	219183452
ENSRNOSNP2787046	2	219713358
ENSRNOSNP2787051	2	219937415
ENSRNOSNP2787076	2	223265568
ENSRNOSNP2787082	2	224064136
ENSRNOSNP2787092	2	225124836
ENSRNOSNP2787097	2	225691006
ENSRNOSNP2787101	2	226121059
ENSRNOSNP2787129	2	228336301
ENSRNOSNP2787131	2	228514902
ENSRNOSNP2787139	2	229526572
ENSRNOSNP2787143	2	229961860
ENSRNOSNP2787153	2	231255760
ENSRNOSNP2787156	2	231614677
ENSRNOSNP2787186	2	234859354
ENSRNOSNP2787189	2	235050310
ENSRNOSNP2787192	2	235346873
ENSRNOSNP2787218	2	236989268
ENSRNOSNP2787221	2	237392243
ENSRNOSNP2787228	2	238055683
ENSRNOSNP2787238	2	239331253
ENSRNOSNP2787250	2	240495917
ENSRNOSNP2787266	2	242124833
ENSRNOSNP2787269	2	242410458
ENSRNOSNP2787282	2	243261256
ENSRNOSNP2787303	2	245183553
ENSRNOSNP2787315	2	246356160
ENSRNOSNP2787319	2	246833930
ENSRNOSNP2787320	2	246951563
ENSRNOSNP2787344	2	249329128
ENSRNOSNP2787347	2	249537369
ENSRNOSNP2787353	2	250551210
ENSRNOSNP2787367	2	251833955
ENSRNOSNP2787398	2	255317280
ENSRNOSNP2787422	2	257679441
ENSRNOSNP2787450	3	6126687
ENSRNOSNP2787466	3	7852177
ENSRNOSNP2787516	3	11477353
ENSRNOSNP2787529	3	12732309
ENSRNOSNP2787544	3	14257160
ENSRNOSNP2787560	3	15344842
ENSRNOSNP2787598	3	20626482
ENSRNOSNP2787600	3	20745248
ENSRNOSNP2787603	3	21024691
ENSRNOSNP2787606	3	21331273
ENSRNOSNP2787623	3	24417674
ENSRNOSNP2787630	3	25020313
ENSRNOSNP2787653	3	28286643
ENSRNOSNP2787684	3	31807401
ENSRNOSNP2787704	3	35094060
ENSRNOSNP2787713	3	36166893
ENSRNOSNP2787715	3	36718263
ENSRNOSNP2787726	3	38203355
ENSRNOSNP2787734	3	39691656
ENSRNOSNP2787740	3	40289892
ENSRNOSNP2787742	3	40407474
ENSRNOSNP2787755	3	42060200
ENSRNOSNP2787762	3	43619978
ENSRNOSNP2787766	3	44353778
ENSRNOSNP2787771	3	44954514
ENSRNOSNP2787781	3	46014142
ENSRNOSNP2787783	3	46145063
ENSRNOSNP2787788	3	46822261
ENSRNOSNP2787799	3	47633769
ENSRNOSNP2787812	3	48729179
ENSRNOSNP2787818	3	49610977
ENSRNOSNP2787837	3	51686260
ENSRNOSNP2787844	3	52261380
ENSRNOSNP2787846	3	52473080
ENSRNOSNP2787877	3	55056139
ENSRNOSNP2787894	3	56880285
ENSRNOSNP2787903	3	57769470
ENSRNOSNP2787905	3	58033023
ENSRNOSNP2787908	3	58493924
ENSRNOSNP2787911	3	58754350
ENSRNOSNP2787927	3	59510043
ENSRNOSNP2787931	3	59598015
ENSRNOSNP2787948	3	60504849
ENSRNOSNP2787949	3	60594881
ENSRNOSNP2787983	3	64504579
ENSRNOSNP2787986	3	64742758
ENSRNOSNP2787993	3	65496522
ENSRNOSNP2788009	3	67610078
ENSRNOSNP2788031	3	69925691
ENSRNOSNP2788039	3	71574634
ENSRNOSNP2788059	3	74379550
ENSRNOSNP2788078	3	76050465
ENSRNOSNP2788081	3	76218783
ENSRNOSNP2788091	3	77114039
ENSRNOSNP2788105	3	78308814
ENSRNOSNP2788129	3	81396759
ENSRNOSNP2788152	3	86014696
ENSRNOSNP2788154	3	86132151
ENSRNOSNP2788161	3	87017388
ENSRNOSNP2788169	3	87718119
ENSRNOSNP2788220	3	101313460
ENSRNOSNP2788235	3	103418760
ENSRNOSNP2788237	3	103804029
ENSRNOSNP2788259	3	105744768
ENSRNOSNP2788264	3	106312169
ENSRNOSNP2788268	3	106765678
ENSRNOSNP2788277	3	108011916
ENSRNOSNP2788284	3	108377079
ENSRNOSNP2788287	3	108633296
ENSRNOSNP2788289	3	108824598
ENSRNOSNP2788303	3	110150541
ENSRNOSNP2788305	3	110474837
ENSRNOSNP2788363	3	115312846
ENSRNOSNP2788374	3	116219930
ENSRNOSNP2788377	3	116596974
ENSRNOSNP2788408	3	119525919
ENSRNOSNP2788444	3	122665494
ENSRNOSNP2788520	3	130874395
ENSRNOSNP2788526	3	131615166
ENSRNOSNP2788543	3	133167782
ENSRNOSNP2788548	3	133718596
ENSRNOSNP2788558	3	134670743
ENSRNOSNP2788569	3	136002824
ENSRNOSNP2788579	3	137225152
ENSRNOSNP2788584	3	137744419
ENSRNOSNP2788592	3	140452864
ENSRNOSNP2788598	3	141284919
ENSRNOSNP2788613	3	143449132
ENSRNOSNP2788675	3	153394118
ENSRNOSNP2788684	3	154398486
ENSRNOSNP2788741	3	160581467
ENSRNOSNP2788796	3	167419491
ENSRNOSNP2788799	3	167757730
ENSRNOSNP2788804	3	168334768
ENSRNOSNP2788805	3	168436931
ENSRNOSNP2788809	3	168746991
ENSRNOSNP2788813	3	169031537
ENSRNOSNP2788815	3	169384767
ENSRNOSNP2788818	3	169629195
ENSRNOSNP2788820	3	169746345
ENSRNOSNP2788824	3	170310777
ENSRNOSNP2788829	4	825035
ENSRNOSNP2788852	4	4976861
ENSRNOSNP2788860	4	5887836
ENSRNOSNP2788881	4	7888199
ENSRNOSNP2788882	4	7991670
ENSRNOSNP2788982	4	18858195
ENSRNOSNP2788993	4	21294859
ENSRNOSNP2789001	4	21653562
ENSRNOSNP2789008	4	22454414
ENSRNOSNP2789013	4	23226567
ENSRNOSNP2789025	4	24869141
ENSRNOSNP2789031	4	25574429
ENSRNOSNP2789044	4	28920212
ENSRNOSNP2789099	4	37420771
ENSRNOSNP2789130	4	41323034
ENSRNOSNP2789149	4	43217248
ENSRNOSNP2789155	4	43848281
ENSRNOSNP2789158	4	44180737
ENSRNOSNP2789167	4	45182674
ENSRNOSNP2789198	4	49763089
ENSRNOSNP2789220	4	52414194
ENSRNOSNP2789224	4	52926168
ENSRNOSNP2789242	4	55671372
ENSRNOSNP2789243	4	55781675
ENSRNOSNP2789254	4	56485275
ENSRNOSNP2789272	4	58114025
ENSRNOSNP2789286	4	59775141
ENSRNOSNP2789293	4	61065964
ENSRNOSNP2789302	4	61996449
ENSRNOSNP2789304	4	62095825
ENSRNOSNP2789309	4	62570561
ENSRNOSNP2789318	4	63305380
ENSRNOSNP2789327	4	64013109
ENSRNOSNP2789329	4	64105027
ENSRNOSNP2789362	4	67101607
ENSRNOSNP2789387	4	70323982
ENSRNOSNP2789390	4	70625653
ENSRNOSNP2789395	4	71018557
ENSRNOSNP2789411	4	73302357
ENSRNOSNP2789419	4	73991768
ENSRNOSNP2789424	4	74439218
ENSRNOSNP2789433	4	76031310
ENSRNOSNP2789455	4	78577403
ENSRNOSNP2789459	4	78893235
ENSRNOSNP2789467	4	79887209
ENSRNOSNP2789470	4	80152750
ENSRNOSNP2789486	4	81589932
ENSRNOSNP2789505	4	82988068
ENSRNOSNP2789506	4	83124665
ENSRNOSNP2789514	4	84256983
ENSRNOSNP2789547	4	87756802
ENSRNOSNP2789563	4	89708810
ENSRNOSNP2789572	4	90469086
ENSRNOSNP2789586	4	92320666
ENSRNOSNP2789598	4	93596200
ENSRNOSNP2789617	4	96009094
ENSRNOSNP2789630	4	97293404
ENSRNOSNP2789648	4	103138532
ENSRNOSNP2789690	4	109151780
ENSRNOSNP2789694	4	109939037
ENSRNOSNP2789719	4	112405233
ENSRNOSNP2789728	4	113537993
ENSRNOSNP2789730	4	113635205
ENSRNOSNP2789733	4	114043708
ENSRNOSNP2789736	4	114732536
ENSRNOSNP2789754	4	117099930
ENSRNOSNP2789756	4	117479334
ENSRNOSNP2789759	4	117726113
ENSRNOSNP2789817	4	124752002
ENSRNOSNP2789842	4	128038720
ENSRNOSNP2789859	4	130756318
ENSRNOSNP2789862	4	131157475
ENSRNOSNP2789864	4	131272205
ENSRNOSNP2789866	4	131474837
ENSRNOSNP2789869	4	131681572
ENSRNOSNP2789913	4	136026596
ENSRNOSNP2789943	4	139739102
ENSRNOSNP2789953	4	140872106
ENSRNOSNP2789983	4	144169813
ENSRNOSNP2789990	4	145159152
ENSRNOSNP2790000	4	146160936
ENSRNOSNP2790014	4	148123280
ENSRNOSNP2790030	4	149476404
ENSRNOSNP2790088	4	154111496
