J876373	ENSRNOSNP2783238
gko-71n13_fp2_b1_127	ENSRNOSNP2797746
SHRSPc38h05_r1_201	ENSRNOSNP2797901
WKY-G-g-4d10_f1_589	ENSRNOSNP2790417
J570027	ENSRNOSNP2803074
SHRSPc54e12_r1_618	ENSRNOSNP2789268
WKYOa39e09_r1_460	ENSRNOSNP2790649
SHRSPc60d08_s1_179	ENSRNOSNP2791837
rdahl-18e24_fp2_b1_187	ENSRNOSNP2799439
rdahl-33g11_fp2_b1_113	ENSRNOSNP2787588
J336822	ENSRNOSNP2795936
J1291679	ENSRNOSNP2791641
J594112	ENSRNOSNP2791873
gko-72o9_fp2_b1_373	ENSRNOSNP2791653
J572338	ENSRNOSNP2788118
rdahl-91l23_rp2_b1_76	ENSRNOSNP2797171
J882392	ENSRNOSNP2801422
J338261	ENSRNOSNP2785951
gko-116o22_fp2_b1_296	ENSRNOSNP2798933
WKYc55f10_s1_476	ENSRNOSNP2803268
WKYc14f11_r1_847	ENSRNOSNP2790453
J649830	ENSRNOSNP2800242
gko-79a18_rp2_b1_519	ENSRNOSNP2793376
WKYc10e12_s1_447	ENSRNOSNP2786565
WKY-G-i-02f04_r1_322	ENSRNOSNP2796925
J876342	ENSRNOSNP2794764
J1262957	ENSRNOSNP2799636
WKYc110e04_s1_730	ENSRNOSNP2796371
J872422	ENSRNOSNP2799524
WKY-G-i-13c11_f1_1647	ENSRNOSNP2802797
SHRSPc30a05_s1_498	ENSRNOSNP2785033
J1286541	ENSRNOSNP2797658
J647465	ENSRNOSNP2796443
WKYc49h11_r1_694	ENSRNOSNP2796591
DS-g-c-08b07_f1_1215	ENSRNOSNP2799961
J660432	ENSRNOSNP2783504
SHRSPc63g03_r1_498	ENSRNOSNP2791673
SHRSPd02b11_s1_385	ENSRNOSNP2784110
SHRSPc04d05_s2_729	ENSRNOSNP2792150
J672443	ENSRNOSNP2787746
WKYa71a11_s1_598	ENSRNOSNP2802883
SHRSPc29e09_r1_659	ENSRNOSNP2793071
J636622	ENSRNOSNP2791945
SHRSPc47d12_s1_563	ENSRNOSNP2800197
J581807	ENSRNOSNP2797000
J1294883	ENSRNOSNP2796873
WKYc105d03_s1_116	ENSRNOSNP2790864
J584295	ENSRNOSNP2801483
J633123	ENSRNOSNP2783355
SHRSPc12e03_r1_300	ENSRNOSNP2785338
SHRSPa36c01_r1_305	ENSRNOSNP2790921
WKYc08h09_s1_301	ENSRNOSNP2794141
WKYc86h09_s1_364	ENSRNOSNP2803808
SHRSPc36e09_r1_123	ENSRNOSNP2803165
J877099	ENSRNOSNP2787525
WKYc55f07_s1_146	ENSRNOSNP2791394
SHRSPa34e10_r1_489	ENSRNOSNP2786604
J342524	ENSRNOSNP2784936
gko-105i12_fp2_b1_210	ENSRNOSNP2790176
J567021	ENSRNOSNP2796052
WKY-G-j-60d01_r1_352	ENSRNOSNP2784878
J1271929	ENSRNOSNP2798837
J583139	ENSRNOSNP2801135
J663700	ENSRNOSNP2788301
gko-106l15_rp2_b1_157	ENSRNOSNP2785308
J690751	ENSRNOSNP2797675
WKYc42e11_s1_216	ENSRNOSNP2794228
J342645	ENSRNOSNP2798351
WKYc99h08_r1_874	ENSRNOSNP2786903
SHRSPc26b09_r1_321	ENSRNOSNP2794633
WKY-G-i-31f12_r1_129	ENSRNOSNP2799838
WKYc17g04_s1_250	ENSRNOSNP2791371
WKYc64c04_s1_607	ENSRNOSNP2794990
WKYe15d11_r1_436	ENSRNOSNP2784421
J599412	ENSRNOSNP2789594
J1288086	ENSRNOSNP2786449
WKY-G-j-26g05_f1_75	ENSRNOSNP2798533
J649909	ENSRNOSNP2783863
J574813	ENSRNOSNP2784338
WKY-G-i-28h12_f1_184	ENSRNOSNP2789856
WKYc110a07_s1_831	ENSRNOSNP2785302
gko-66o18_fp2_b1_193	ENSRNOSNP2788834
WKYc107h03_r1_229	ENSRNOSNP2799782
J641734	ENSRNOSNP2791207
J1263593	ENSRNOSNP2783705
WKYc92c01_s1_786	ENSRNOSNP2790186
J876926	ENSRNOSNP2784850
J341208	ENSRNOSNP2784940
J667769	ENSRNOSNP2784419
SHRSPc04f07_r1_430	ENSRNOSNP2783655
WKY-G-i-52h03_f1_182	ENSRNOSNP2797370
J593912	ENSRNOSNP2795681
SHRSPc21e10_r1_765	ENSRNOSNP2789807
SHRSPc17a12_r1_408	ENSRNOSNP2787794
DS-g-a-28f09_r1_384	ENSRNOSNP2801454
J571963	ENSRNOSNP2796500
J338199	ENSRNOSNP2787858
gko-79g17_fp2_b1_79	ENSRNOSNP2783864
J1291432	ENSRNOSNP2803451
WKYOa31c05_s1_63	ENSRNOSNP2801216
SHRSPc63h10_r1_554	ENSRNOSNP2796001
SHRSPc76h10_s2_593	ENSRNOSNP2794988
SHRSPa34d02_r1_919	ENSRNOSNP2797291
J1270831	ENSRNOSNP2791455
SHRSPc51c03_r1_596	ENSRNOSNP2795134
WKYc04h09_r1_209	ENSRNOSNP2795724
rdahl-99p10_fp2_b1_474	ENSRNOSNP2786541
rdahl-85p18_fp2_b1_227	ENSRNOSNP2796632
WKYa70h09_s1_156	ENSRNOSNP2800796
J656539	ENSRNOSNP2799521
WKYOa60c06_s1_179	ENSRNOSNP2793678
J1292470	ENSRNOSNP2796045
WKYc55e08_s1_811	ENSRNOSNP2796927
rdahl-88j22_rp2_b1_106	ENSRNOSNP2797092
gko-103i9_rp2_b1_62	ENSRNOSNP2800430
SHRSPc67f05_r1_454	ENSRNOSNP2800202
WKYc106d10_r1_629	ENSRNOSNP2802142
rdahl-97i17_fp2_b1_308	ENSRNOSNP2802220
J593528	ENSRNOSNP2800369
rdahl-53n13_fp2_b1_189	ENSRNOSNP2788866
J599268	ENSRNOSNP2798871
J696935	ENSRNOSNP2802558
WKY-G-j-56d11_f1_1019	ENSRNOSNP2800143
J875928	ENSRNOSNP2787522
J697922	ENSRNOSNP2788188
J1274577	ENSRNOSNP2802829
SHRSPc75c05_s1_241	ENSRNOSNP2792333
J654162	ENSRNOSNP2791692
WKYa71d06_s1_418	ENSRNOSNP2795065
SHRSPc30d04_r1_731	ENSRNOSNP2800449
gko-70e12_fp2_b1_47	ENSRNOSNP2794912
J598389	ENSRNOSNP2803652
J652886	ENSRNOSNP2791240
DS-g-a-19b12_f1_367	ENSRNOSNP2802177
J682923	ENSRNOSNP2793702
WKYc81a09_r1_50	ENSRNOSNP2785534
gko-76d2_fp2_b1_254	ENSRNOSNP2800583
J340274	ENSRNOSNP2789614
J634510	ENSRNOSNP2795163
J683801	ENSRNOSNP2789645
rdahl-22n2_rp2_b1_38	ENSRNOSNP2793618
SHRSPd02h02_s1_489	ENSRNOSNP2799912
J337167	ENSRNOSNP2798293
J1273405	ENSRNOSNP2783944
J684832	ENSRNOSNP2794538
SHRSPa20g06_s1_522	ENSRNOSNP2801055
SHRSPc31b11_s1_706	ENSRNOSNP2792781
WKYc92g04_s1_334	ENSRNOSNP2800935
J593090	ENSRNOSNP2800653
J575666	ENSRNOSNP2785529
J599471	ENSRNOSNP2799785
J567479	ENSRNOSNP2803323
J584843	ENSRNOSNP2799214
WKY-G-i-35c05_r1_161	ENSRNOSNP2798193
SHRSPa33e09_r1_572	ENSRNOSNP2798066
J693169	ENSRNOSNP2788646
SHRSPc71a04_r1_713	ENSRNOSNP2802716
WKYOa01f09_s1_576	ENSRNOSNP2787773
SHRSPa27b05_s1_154	ENSRNOSNP2803858
WKYc87b10_s1_784	ENSRNOSNP2783486
J695241	ENSRNOSNP2788156
J340798	ENSRNOSNP2793309
J680890	ENSRNOSNP2783433
J581899	ENSRNOSNP2802851
J661454	ENSRNOSNP2788727
WKYOa23b08_r1_302	ENSRNOSNP2801406
J701392	ENSRNOSNP2799988
SHRSPa93c05_r1_917	ENSRNOSNP2787694
J595079	ENSRNOSNP2797065
J1278473	ENSRNOSNP2803660
rdahl-100m8_rp2_b1_290	ENSRNOSNP2792259
J586863	ENSRNOSNP2789074
J1301190	ENSRNOSNP2798813
WKYc85e12_s1_595	ENSRNOSNP2786393
SHRSPc04d09_s2_222	ENSRNOSNP2792219
DS-g-c-15d07_r1_22	ENSRNOSNP2792605
WKYc70c09_s1_115	ENSRNOSNP2787181
WKYc21f12_s1_683	ENSRNOSNP2791953
J586004	ENSRNOSNP2798378
SHRSPc36b11_r1_766	ENSRNOSNP2787198
WKYOa46a09_s1_100	ENSRNOSNP2783497
gko-66f19_fp2_b1_153	ENSRNOSNP2795143
J637488	ENSRNOSNP2794114
WKY-G-h-08f01_f1_48	ENSRNOSNP2804037
J656820	ENSRNOSNP2786259
J599008	ENSRNOSNP2787796
DahlSa01f02_r1_268	ENSRNOSNP2787772
WKYc72b11_s1_461	ENSRNOSNP2784976
J595430	ENSRNOSNP2798457
gko-120g21_rp2_b1_65	ENSRNOSNP2797710
J574401	ENSRNOSNP2795403
WKYc104b12_r1_492	ENSRNOSNP2795798
SHRSPc22h10_s1_756	ENSRNOSNP2785053
DS-g-a-27f05_r1_410	ENSRNOSNP2789166
J1273419	ENSRNOSNP2791139
WKY-G-i-16e01_f1_255	ENSRNOSNP2784304
rdahl-31n24_rp2_b1_81	ENSRNOSNP2802493
SHRSPa26a11_r1_556	ENSRNOSNP2793557
WKYc49c02_s1_187	ENSRNOSNP2795787
J341150	ENSRNOSNP2801907
gko-104i20_rp2_b1_411	ENSRNOSNP2791915
gko-116m7_rp2_b1_287	ENSRNOSNP2789172
J662383	ENSRNOSNP2794707
J684555	ENSRNOSNP2791177
J688934	ENSRNOSNP2803509
rdahl-32e22_rp2_b1_404	ENSRNOSNP2792283
J873001	ENSRNOSNP2797556
WKYc47d04_r1_295	ENSRNOSNP2801275
J681018	ENSRNOSNP2802097
J578132	ENSRNOSNP2794542
rdahl-55m13_rp2_b1_118	ENSRNOSNP2790568
WKYOa44h11_s1_207	ENSRNOSNP2796644
J661379	ENSRNOSNP2803513
SHRSPa04e03_r1_416	ENSRNOSNP2789032
WKYc18b01_r1_359	ENSRNOSNP2800872
J700079	ENSRNOSNP2795905
DS-g-a-06d01_r1_428	ENSRNOSNP2804176
J570794	ENSRNOSNP2797493
SHRSPc41b07_r1_146	ENSRNOSNP2790514
J680567	ENSRNOSNP2791456
J1278103	ENSRNOSNP2798845
WKY-G-f-17h11_r1_677	ENSRNOSNP2783733
rdahl-74j23_fp2_b1_427	ENSRNOSNP2798099
J1285537	ENSRNOSNP2783424
J641119	ENSRNOSNP2793289
J1263006	ENSRNOSNP2799633
WKYc35c03_s2_715	ENSRNOSNP2799842
gko-121f8_rp2_b1_416	ENSRNOSNP2794902
SHRSPc26e08_r1_171	ENSRNOSNP2783501
WKY-G-j-29g04_f1_362	ENSRNOSNP2799115
SHRSPa75a01_r1_551	ENSRNOSNP2791187
SHRSPa33a08_s1_124	ENSRNOSNP2795822
rdahl-11h20_fp2_b1_45	ENSRNOSNP2791206
DahlSc01b03_r1_373	ENSRNOSNP2795605
WKY-G-j-02d09_r1_37	ENSRNOSNP2800073
J881744	ENSRNOSNP2802774
SHRSPa72g08_r1_498	ENSRNOSNP2803817
WKYc35e05_s2_23	ENSRNOSNP2790103
J1264352	ENSRNOSNP2794443
SHRSPc73a10_r1_633	ENSRNOSNP2786800
DS-g-c-07f05_f1_83	ENSRNOSNP2800241
rdahl-68h24_rp2_b1_116	ENSRNOSNP2789056
WKYc50d08_s1_478	ENSRNOSNP2790310
J575738	ENSRNOSNP2786810
J1296405	ENSRNOSNP2788606
J681927	ENSRNOSNP2800592
J1265362	ENSRNOSNP2797054
J663661	ENSRNOSNP2798657
J581277	ENSRNOSNP2789413
rdahl-35c1_rp2_b1_507	ENSRNOSNP2796801
WKYc70a10_s1_92	ENSRNOSNP2796069
J648613	ENSRNOSNP2785988
WKYc07d06_r1_212	ENSRNOSNP2797992
gko-70a10_fp2_b1_375	ENSRNOSNP2800976
J688755	ENSRNOSNP2793446
J663226	ENSRNOSNP2793683
SHRSPc56b12_s1_172	ENSRNOSNP2783977
rdahl-98f3_fp2_b1_220	ENSRNOSNP2800925
WKYc99g07_s1_179	ENSRNOSNP2801094
J1273787	ENSRNOSNP2801076
J634631	ENSRNOSNP2788014
SHRSPa03h01_r1_615	ENSRNOSNP2803884
WKY-G-j-50e11_f1_199	ENSRNOSNP2803205
J570621	ENSRNOSNP2800270
WKYc14c09_s1_721	ENSRNOSNP2790308
gko-77j6_fp2_b1_426	ENSRNOSNP2792049
rdahl-64j5_fp2_b1_256	ENSRNOSNP2792047
J1301004	ENSRNOSNP2799909
rdahl-19g10_fp2_b1_625	ENSRNOSNP2788257
J339590	ENSRNOSNP2801335
J1271754	ENSRNOSNP2784620
J677386	ENSRNOSNP2783875
gko-118p18_rp2_b1_257	ENSRNOSNP2784264
J1272949	ENSRNOSNP2791499
J595142	ENSRNOSNP2800881
WKYc96h01_s1_143	ENSRNOSNP2785111
DS-g-a-36b02_r1_536	ENSRNOSNP2791690
J340682	ENSRNOSNP2783473
J673284	ENSRNOSNP2796816
DS-g-c-07g02_f1_334	ENSRNOSNP2786179
J584178	ENSRNOSNP2803176
WKYc98g03_s1_140	ENSRNOSNP2795930
J341003	ENSRNOSNP2783680
rdahl-11i19_rp2_b1_79	ENSRNOSNP2792451
SHRSPc47f02_r1_631	ENSRNOSNP2803705
rdahl-22l18_fp2_b1_342	ENSRNOSNP2800518
WKYc36a09_r1_67	ENSRNOSNP2788749
J650015	ENSRNOSNP2801354
J642929	ENSRNOSNP2802540
J343192	ENSRNOSNP2801053
rdahl-76m14_rp2_b1_281	ENSRNOSNP2791889
J569464	ENSRNOSNP2792963
J596451	ENSRNOSNP2792762
gko-67c1_fp2_b1_1076	ENSRNOSNP2791102
WKYOa54f04_s1_382	ENSRNOSNP2801211
gko-32p7_fp2_b1_148	ENSRNOSNP2795127
gko-72a8_fp2_b1_423	ENSRNOSNP2803659
J581204	ENSRNOSNP2802473
J639308	ENSRNOSNP2791832
J642426	ENSRNOSNP2798307
J586423	ENSRNOSNP2801999
SHRSPa43h04_s1_819	ENSRNOSNP2784834
gko-74c9_rp2_b1_457	ENSRNOSNP2795752
J585752	ENSRNOSNP2799329
WKYc92d11_s1_145	ENSRNOSNP2791815
J343009	ENSRNOSNP2795188
WKYOa01b03_r1_818	ENSRNOSNP2784715
J690782	ENSRNOSNP2803925
J574387	ENSRNOSNP2783891
WKYc105h02_r1_112	ENSRNOSNP2790701
J583457	ENSRNOSNP2790819
J338602	ENSRNOSNP2786913
WKYc53b09_s1_173	ENSRNOSNP2787629
WKYOa62a12_s1_198	ENSRNOSNP2792712
J569760	ENSRNOSNP2789961
rdahl-50d3_rp2_b1_589	ENSRNOSNP2785532
gko-75j24_rp2_b1_147	ENSRNOSNP2801810
SHRSPc04c10_s2_391	ENSRNOSNP2801163
gko-116p16_rp2_b1_30	ENSRNOSNP2800509
WKYc73g11_s1_642	ENSRNOSNP2800691
J343844	ENSRNOSNP2788945
WKY-G-j-36c03_r1_140	ENSRNOSNP2786948
J648331	ENSRNOSNP2789259
SHRSPa01b05_r1_105	ENSRNOSNP2802838
J1294865	ENSRNOSNP2803758
SHRSPc40b10_s1_726	ENSRNOSNP2786613
J599138	ENSRNOSNP2796566
J567972	ENSRNOSNP2800152
J1270823	ENSRNOSNP2803883
WKY-G-i-30d10_f1_128	ENSRNOSNP2784945
DS-g-c-04b12_r1_477	ENSRNOSNP2795758
SHRSPc35f08_s1_472	ENSRNOSNP2786861
DS-g-a-29c12_f1_219	ENSRNOSNP2796932
J342027	ENSRNOSNP2784478
WKYa71c07_s1_167	ENSRNOSNP2787782
WKYOa42e08_r1_576	ENSRNOSNP2802375
J877277	ENSRNOSNP2788028
rdahl-62h12_rp2_b1_458	ENSRNOSNP2786229
WKYOa20b02_s1_634	ENSRNOSNP2796626
WKY-G-j-12d04_r1_505	ENSRNOSNP2786719
rdahl-31k15_fp2_b1_256	ENSRNOSNP2786809
DS-g-a-09b06_f1_248	ENSRNOSNP2783632
SHRSPc36c10_r1_149	ENSRNOSNP2784642
SHRSPa90f07_r1_690	ENSRNOSNP2801373
DahlSc01f12_r1_806	ENSRNOSNP2785836
J678849	ENSRNOSNP2797840
J340946	ENSRNOSNP2784683
SHRSPa98e12_r1_926	ENSRNOSNP2783943
J1277508	ENSRNOSNP2784254
J647397	ENSRNOSNP2795366
rdahl-87h15_fp2_b1_168	ENSRNOSNP2789112
WKYc36a04_s1_309	ENSRNOSNP2788974
SHRSPa01f12_r1_630	ENSRNOSNP2800579
DS-g-a-27g01_r1_106	ENSRNOSNP2786593
SHRSPa84e11_r1_312	ENSRNOSNP2790048
J594590	ENSRNOSNP2788092
gko-69o2_rp2_b1_542	ENSRNOSNP2799614
J681548	ENSRNOSNP2793083
SHRSPa91g11_r1_1013	ENSRNOSNP2795516
WKY-G-i-12a05_f1_515	ENSRNOSNP2789188
WKYc98g02_s1_246	ENSRNOSNP2803263
WKY-G-j-13g03_f1_127	ENSRNOSNP2803201
J340630	ENSRNOSNP2797156
J1268243	ENSRNOSNP2783546
J585347	ENSRNOSNP2800451
J688777	ENSRNOSNP2802504
DS-g-c-11c10_f1_253	ENSRNOSNP2797839
WKY-G-i-27f08_f1_187	ENSRNOSNP2797281
WKYe5c03_r1_739	ENSRNOSNP2791868
DS-g-a-24g11_f1_213	ENSRNOSNP2789608
J680967	ENSRNOSNP2786279
J697127	ENSRNOSNP2800972
J666482	ENSRNOSNP2786458
J1268716	ENSRNOSNP2783582
J527919	ENSRNOSNP2797082
J599476	ENSRNOSNP2785415
SHRSPa83d02_r1_277	ENSRNOSNP2804069
WKYc86a05_s1_504	ENSRNOSNP2803435
SHRSPa93g06_r1_187	ENSRNOSNP2802887
J642278	ENSRNOSNP2783770
J594100	ENSRNOSNP2800692
J663262	ENSRNOSNP2797603
J876562	ENSRNOSNP2801879
SHRSPc65b07_s2_483	ENSRNOSNP2797234
J586187	ENSRNOSNP2800683
gko-121l8_rp2_b1_303	ENSRNOSNP2795432
SHRSPc01h06_r1_603	ENSRNOSNP2794475
J680763	ENSRNOSNP2794595
J337564	ENSRNOSNP2800019
J586649	ENSRNOSNP2796588
gko-76a9_rp2_b1_505	ENSRNOSNP2803228
gko-109b22_fp2_b1_117	ENSRNOSNP2798908
SHRSPc62b02_r1_252	ENSRNOSNP2787824
J1279497	ENSRNOSNP2796914
WKYOa50d04_s1_269	ENSRNOSNP2797388
J1264599	ENSRNOSNP2790664
WKYc90a03_s1_260	ENSRNOSNP2792073
WKY-G-j-11f04_f1_1256	ENSRNOSNP2786041
J699072	ENSRNOSNP2793607
J594180	ENSRNOSNP2787306
SHRSPc25g12_r1_419	ENSRNOSNP2787498
WKYc47d11_s1_570	ENSRNOSNP2802758
J342561	ENSRNOSNP2798494
J873118	ENSRNOSNP2793947
SHRSPc40f08_r1_259	ENSRNOSNP2788227
WKYc15e11_s1_241	ENSRNOSNP2789049
J339990	ENSRNOSNP2801404
J579199	ENSRNOSNP2802395
J642520	ENSRNOSNP2800545
J632540	ENSRNOSNP2797227
WKYc49d10_s1_366	ENSRNOSNP2794834
J676005	ENSRNOSNP2787689
rdahl-26k16_rp2_b1_31	ENSRNOSNP2784187
J1303562	ENSRNOSNP2796641
J688125	ENSRNOSNP2788486
J692089	ENSRNOSNP2796255
J1264983	ENSRNOSNP2791072
rdahl-8c6_fp2_b1_426	ENSRNOSNP2798018
SHRSPa22g01_r1_694	ENSRNOSNP2798362
J572829	ENSRNOSNP2800960
J661705	ENSRNOSNP2793873
J877098	ENSRNOSNP2787671
J594603	ENSRNOSNP2786610
WKYOa02g09_s1_396	ENSRNOSNP2797787
J343804	ENSRNOSNP2789748
WKYc107d01_s1_182	ENSRNOSNP2783979
WKYc36c08_s1_97	ENSRNOSNP2797097
WKYc19d09_r1_170	ENSRNOSNP2803760
rdahl-29l14_fp2_b1_327	ENSRNOSNP2797648
J338451	ENSRNOSNP2802821
WKYc06d08_s1_150	ENSRNOSNP2787938
J642186	ENSRNOSNP2783253
J873757	ENSRNOSNP2803597
J579295	ENSRNOSNP2802804
rdahl-51a17_fp2_b1_117	ENSRNOSNP2783527
SHRSPa9d11_r1_215	ENSRNOSNP2786008
J579455	ENSRNOSNP2793761
SHRSPa87f07_s1_123	ENSRNOSNP2797229
SHRSPa20a07_r1_373	ENSRNOSNP2786969
DahlSa03e08_r1_321	ENSRNOSNP2799530
J1299003	ENSRNOSNP2801209
J1260787	ENSRNOSNP2804112
J343517	ENSRNOSNP2791279
SHRSPa94g06_r1_155	ENSRNOSNP2796938
J1271265	ENSRNOSNP2786729
J687505	ENSRNOSNP2793611
J580201	ENSRNOSNP2800959
J597312	ENSRNOSNP2787226
J644652	ENSRNOSNP2790740
J339031	ENSRNOSNP2787695
J592957	ENSRNOSNP2800328
J575015	ENSRNOSNP2785810
SHRSPc42a01_r1_630	ENSRNOSNP2794100
rdahl-87d13_rp2_b1_121	ENSRNOSNP2796832
gko-69p6_fp2_b1_364	ENSRNOSNP2788577
SHRSPc14f12_r1_351	ENSRNOSNP2787441
WKYc110a08_s1_571	ENSRNOSNP2788491
J671175	ENSRNOSNP2798097
WKYc23e09_s1_294	ENSRNOSNP2788472
J599241	ENSRNOSNP2791639
J593991	ENSRNOSNP2792179
J872968	ENSRNOSNP2793576
WKYc30f07_s1_68	ENSRNOSNP2787434
rdahl-29g24_fp2_b1_275	ENSRNOSNP2783600
SHRSPa20d04_r1_575	ENSRNOSNP2789452
J658428	ENSRNOSNP2794372
J880147	ENSRNOSNP2797946
SHRSPa17c07_r1_925	ENSRNOSNP2785198
J1272658	ENSRNOSNP2801377
J1282787	ENSRNOSNP2796924
J647613	ENSRNOSNP2793693
J1273411	ENSRNOSNP2791775
J679528	ENSRNOSNP2796297
WKYc75a01_r1_167	ENSRNOSNP2786167
J650581	ENSRNOSNP2792061
WKYc104h02_r1_758	ENSRNOSNP2799995
J1266386	ENSRNOSNP2795303
gko-117f2_rp2_b1_315	ENSRNOSNP2793372
J645323	ENSRNOSNP2792273
SHRSPc75a06_r1_183	ENSRNOSNP2793081
J1286552	ENSRNOSNP2787567
gko-116o18_rp2_b1_427	ENSRNOSNP2800802
rdahl-4j7_fp2_b1_206	ENSRNOSNP2783985
J663723	ENSRNOSNP2783997
J673050	ENSRNOSNP2788658
J633557	ENSRNOSNP2798810
rdahl-10n12_rp2_b1_57	ENSRNOSNP2792330
J655107	ENSRNOSNP2803785
J589775	ENSRNOSNP2800611
WKYc58g02_r1_81	ENSRNOSNP2792571
WKYc67d09_s1_713	ENSRNOSNP2794875
J582013	ENSRNOSNP2789422
rdahl-61a6_fp2_b1_271	ENSRNOSNP2801706
J598336	ENSRNOSNP2800350
J871935	ENSRNOSNP2794180
gko-65j3_fp2_b1_205	ENSRNOSNP2791253
gko-66d20_fp2_b1_68	ENSRNOSNP2784464
SHRSPa28g02_s1_103	ENSRNOSNP2784888
rdahl-65b21_fp2_b1_243	ENSRNOSNP2803530
J645384	ENSRNOSNP2785715
WKYc105g12_s1_127	ENSRNOSNP2789333
SHRSPc40d01_r1_156	ENSRNOSNP2794624
J873740	ENSRNOSNP2785837
J675919	ENSRNOSNP2804264
J567977	ENSRNOSNP2797916
J343959	ENSRNOSNP2800953
WKY-G-i-52h10_r1_166	ENSRNOSNP2788743
WKYc34a10_r1_698	ENSRNOSNP2786440
WKYa70g01_s1_480	ENSRNOSNP2787861
gko-109j16_rp2_b1_212	ENSRNOSNP2786982
rdahl-16m15_rp2_b1_69	ENSRNOSNP2798020
J590106	ENSRNOSNP2794766
J1276445	ENSRNOSNP2799839
J680680	ENSRNOSNP2788732
rdahl-1g11_rp2_b1_426	ENSRNOSNP2789699
rdahl-91d21_fp2_b1_378	ENSRNOSNP2790695
J677392	ENSRNOSNP2787256
gko-109l5_rp2_b1_589	ENSRNOSNP2800957
WKYc35h05_s2_76	ENSRNOSNP2789154
SHRSPd01b04_s1_129	ENSRNOSNP2801960
J1278563	ENSRNOSNP2795997
SHRSPc09h05_r1_571	ENSRNOSNP2792894
J1274023	ENSRNOSNP2790438
J594401	ENSRNOSNP2788328
J593097	ENSRNOSNP2796789
J571012	ENSRNOSNP2796538
J343907	ENSRNOSNP2794448
J1266498	ENSRNOSNP2799635
J1264654	ENSRNOSNP2785637
J649163	ENSRNOSNP2799774
J640642	ENSRNOSNP2787103
J1268331	ENSRNOSNP2796130
J1265140	ENSRNOSNP2803951
J696751	ENSRNOSNP2796026
J568839	ENSRNOSNP2795689
J1273496	ENSRNOSNP2801227
J875118	ENSRNOSNP2796075
J571430	ENSRNOSNP2785778
J583830	ENSRNOSNP2787892
DS-g-c-13c02_r1_687	ENSRNOSNP2795926
WKY-G-i-18e04_f1_245	ENSRNOSNP2794837
J643963	ENSRNOSNP2798796
J587293	ENSRNOSNP2797074
J1268611	ENSRNOSNP2784477
WKYc72h08_s1_475	ENSRNOSNP2786073
J340108	ENSRNOSNP2796834
J344121	ENSRNOSNP2802717
J336908	ENSRNOSNP2803876
gko-69o16_rp2_b1_547	ENSRNOSNP2795778
J882521	ENSRNOSNP2794155
J1266863	ENSRNOSNP2794284
J1271405	ENSRNOSNP2797793
SHRSPa9a11_r1_157	ENSRNOSNP2796790
J1274592	ENSRNOSNP2790544
gko-77l19_fp2_b1_254	ENSRNOSNP2804035
J881359	ENSRNOSNP2795674
Cpn_14022422121	ENSRNOSNP2799231
rdahl-56m18_rp2_b1_383	ENSRNOSNP2798660
SHRSPa87e08_s1_415	ENSRNOSNP2801666
J581789	ENSRNOSNP2788975
WKYc71c08_s1_475	ENSRNOSNP2800151
J505753	ENSRNOSNP2790362
J585078	ENSRNOSNP2803670
gko-121l7_rp2_b1_308	ENSRNOSNP2801708
J596155	ENSRNOSNP2797366
J581994	ENSRNOSNP2794189
J597163	ENSRNOSNP2802009
DS-g-c-10b07_f1_988	ENSRNOSNP2801174
rdahl-21n23_fp2_b1_592	ENSRNOSNP2790935
J593789	ENSRNOSNP2787085
WKYc11c06_s1_576	ENSRNOSNP2794582
J341527	ENSRNOSNP2800243
J701135	ENSRNOSNP2790144
rdahl-31j23_rp2_b1_271	ENSRNOSNP2795772
J1280958	ENSRNOSNP2794553
J691662	ENSRNOSNP2800962
J880153	ENSRNOSNP2801624
J567536	ENSRNOSNP2784426
J881289	ENSRNOSNP2783622
WKYc42e08_s1_486	ENSRNOSNP2784579
rdahl-50c2_fp2_b1_601	ENSRNOSNP2790632
gko-118i9_rp2_b1_184	ENSRNOSNP2803754
J678147	ENSRNOSNP2800912
J660696	ENSRNOSNP2800130
J649372	ENSRNOSNP2793111
J873721	ENSRNOSNP2784131
J341648	ENSRNOSNP2804085
J1273325	ENSRNOSNP2789619
WKY-G-j-59h04_r1_300	ENSRNOSNP2786292
WKYc11g07_s1_784	ENSRNOSNP2800503
WKYc56c02_s1_269	ENSRNOSNP2791910
J663774	ENSRNOSNP2789374
J1267718	ENSRNOSNP2783681
J341427	ENSRNOSNP2798036
J645450	ENSRNOSNP2786165
J668799	ENSRNOSNP2791261
WKYc16h12_s1_346	ENSRNOSNP2792992
SHRSPa77g09_r1_240	ENSRNOSNP2800397
J574160	ENSRNOSNP2794181
J646458	ENSRNOSNP2798273
WKYc71a09_s1_681	ENSRNOSNP2787980
J672712	ENSRNOSNP2787757
J641213	ENSRNOSNP2796455
WKYc100b04_s1_652	ENSRNOSNP2790911
J574795	ENSRNOSNP2790822
gko-67o1_fp2_b1_367	ENSRNOSNP2803459
WKYa67e07_s1_289	ENSRNOSNP2786374
J342327	ENSRNOSNP2795683
WKY-G-j-12a09_f1_1130	ENSRNOSNP2784723
J338093	ENSRNOSNP2799756
WKYc95e04_r1_370	ENSRNOSNP2786368
WKYc108c05_s1_582	ENSRNOSNP2797909
WKYc70e12_s1_793	ENSRNOSNP2784651
